#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens	2|1239|186801|186802|186803|1506553|29347	0.06317	0.00889	0	0	0	0	0	0	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00975	0	0	0	0.0018	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	0.17843	0	0	0	0.16932	0.51283	0	0	0	0.01305	0	0	0	0	0.02123	0	0	0.51283	0	0.00695	0	0.26682	0	0	0	0	0	0.001	0	0	0	0	0	0.05906	0.00975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35417	0	0.16932	0	0	0	0	0	0	0	0.35417	0	0.35417
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	2|1239|186801|186802|186803|1506553|1512	0.98854	0.50369	0.09594	0.01981	0.00762	0.06963	0.01254	0	0.04609	0.47686	0.06764	0	0	0.06963	0	0.01981	0.06963	0	0.00762	0.00762	0	0.03894	0	0.01375	0.3826	0.00386	0.15097	0.04605	0.22088	0	0.6756	0.3826	0	0.1056	0.03894	0	0.08327	0.6756	0	0.1793	0	0	0.36325	0	0	0	0.04609	0.00762	0	0	3.46392	0.03927	0	0.36325	0	0.07145	0.00386	0.49152	0	0.00386	0.13115	0	0	0.03927	0	0	0	1.46141	0.03302	0	0.02263	0.01198	0.22088	0.0029	0	0	0.36325	0	0.01302	0.17098	0.15097	0	0	0.20735	0.04076	0	0	0	0	0.05102	0.01254	0	0	0.00123	0	0.12055	0	3.46392	0.06215	0.03854	0.04213	0.01302	0.06764	0	0.06215	0.12055	0	0.12055
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131	2|1239|186801|186802|186803|1506553|1965555	0	0	0	0	0	0	0.0099	0	0	0	0	0	0.01627	0	0	0	0	0	0	0	0	0	0	0	0.00883	0	0	0	0	0	0	0.00883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04772	0	0	0	0	0	0	0	0	0	0	0	0	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138	2|1239|186801|186802|186803|1506553|1965560	0	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00417	0	0	0	0	0	0	0.00417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0046	0	0	0.02477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An181	2|1239|186801|186802|186803|1506553|1965575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira	2|1239|186801|186802|186803|28050	1.29861	0	0	0	0	0	0	0	0	0	0.94061	0.06329	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2947	0	0	0	0	0.11196	0	0.16339	0	0	0	2.52518	0.11196	0	0.23645	0	0	0.46923	3.61076	0	0	0	0	0	0	5.93348	0	0	0.46923	0	0	0.2947	0.18464	0	0.2947	0	0.06329	0.02543	0	0	0	0	0	0	0.06329	0	0	0	0	0	0	0.46923	0	0	0	0	0	0	1.10974	0	0	0.02288	0.21425	0	0	0	0	1.44509	0.70538	0.2408	0	0.53098	5.93348	0.85632	1.3541	0	0	0.94061	0	0.85632	0	1.44509	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	2|1239|186801|186802|186803|	0.22843	0	4.70144	8.65008	5.15806	3.7847	2.91244	5.42038	4.04475	0	6.20615	1.89232	0.88235	3.7847	5.42038	8.65008	3.7847	1.70989	5.15806	5.15806	9.78244	5.19126	3.25964	0.37677	4.7705	0.08383	0	14.27269	0.61165	1.63983	2.16089	4.7705	0	0	5.19126	0	3.42417	2.16089	17.29596	3.34451	0	2.10547	2.22276	9.43873	0	17.29596	4.04475	5.15806	9.78244	1.70989	0	0.03222	4.46155	2.22276	0	0.46485	0.08383	6.11362	5.4646	0.08383	0.05242	1.89232	1.56637	0.03222	2.10547	0.27052	3.23002	0	1.30744	1.89232	2.13349	0.1233	0.61165	0.99313	2.32084	2.32084	2.22276	3.86291	3.7346	0	0	2.10547	1.23392	1.9867	16.63325	4.32026	0.03036	2.15383	1.63983	4.44302	2.91244	4.46155	3.50842	8.26982	14.18551	0	4.23233	0	11.00988	11.7366	12.30733	3.7346	6.20615	0	11.00988	0	3.50842	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale	2|1239|186801|186802|186803||39491	0	0	4.70144	8.65008	5.15806	3.7847	2.91244	5.42038	4.04475	0	6.20615	1.89232	0.88235	3.7847	5.42038	8.65008	3.7847	1.70989	5.15806	5.15806	9.78244	5.19126	3.25964	0.37677	4.7705	0.08383	0	14.27269	0.61165	1.63983	2.16089	4.7705	0	0	5.19126	0	3.42417	2.16089	17.29596	3.34451	0	2.10547	2.22276	9.43873	0	17.29596	4.04475	5.15806	9.78244	1.70989	0	0.03222	4.46155	2.22276	0	0.46485	0.08383	6.11362	5.4646	0.08383	0.05242	1.89232	1.56637	0.03222	2.10547	0.27052	3.23002	0	1.30744	1.89232	2.13349	0.1233	0.61165	0.99313	2.32084	2.32084	2.22276	3.86291	3.7346	0	0	2.10547	1.23392	1.9867	16.63325	4.32026	0.03036	2.15383	1.63983	4.44302	2.91244	4.46155	3.50842	8.26982	14.18551	0	4.23233	0	11.00988	11.7366	12.30733	3.7346	6.20615	0	11.00988	0	3.50842	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_2_1_46FAA	2|1239|186801|186802|186803||742723	0.22843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	2|1239|186801|186802|186803|28050|28052	1.29861	0	0	0	0	0	0	0	0	0	0.94061	0.06329	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2947	0	0	0	0	0.11196	0	0.16339	0	0	0	2.52518	0.11196	0	0.23645	0	0	0.46923	3.61076	0	0	0	0	0	0	5.93348	0	0	0.46923	0	0	0.2947	0.18464	0	0.2947	0	0.06329	0.02543	0	0	0	0	0	0	0.06329	0	0	0	0	0	0	0.46923	0	0	0	0	0	0	1.10974	0	0	0.02288	0.21425	0	0	0	0	1.44509	0.70538	0.2408	0	0.53098	5.93348	0.85632	1.3541	0	0	0.94061	0	0.85632	0	1.44509	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia	2|1239|186801|186802|186803|248744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33127	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia_formatexigens	2|1239|186801|186802|186803|248744|168384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33127	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Murimonas	2|1239|186801|186802|186803|1774128	0	0	0	0	0	0	0	0	0.01826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01826	0	0	0	0	0	0	0	0	0.00523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Murimonas|s__Murimonas_intestini	2|1239|186801|186802|186803|1774128|1337051	0	0	0	0	0	0	0	0	0.01826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01826	0	0	0	0	0	0	0	0	0.00523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Robinsoniella	2|1239|186801|186802|186803|588605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03721	0	0	0	0	0	0	0	0	0	0.03721	0	0.03721
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Robinsoniella|s__Robinsoniella_sp_RHS	2|1239|186801|186802|186803|588605|1504536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03721	0	0	0	0	0	0	0	0	0	0.03721	0	0.03721
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	2|1239|186801|186802|186803|841	2.92635	9.25653	4.40402	4.0221	6.58761	2.69959	2.68887	1.41422	0.8459	0	6.49963	1.83817	0.09417	2.69959	1.41422	4.0221	2.69959	2.05127	6.58761	6.58761	6.47075	4.41545	1.13253	5.28865	1.33021	1.2722	0	1.25603	4.03114	2.04111	0.62288	1.33021	1.88127	12.55217	4.41545	0.21661	4.19819	0.62288	3.22659	0.20059	0	2.61035	3.87551	8.00445	0	3.22659	0.8459	6.58761	6.47075	2.05127	3.74003	0.0517	9.49667	3.87551	2.26906	5.1097	1.2722	5.23258	0	1.2722	14.01203	1.83817	2.7087	0.0517	2.61035	1.45896	4.83999	1.23391	1.72815	1.83817	6.44869	1.78571	4.03114	1.16807	2.07975	2.07975	3.87551	0.40003	3.29902	0.00897	0	2.61035	2.51327	3.80241	3.26712	4.6059	1.24335	1.35915	2.04111	2.19556	2.68887	9.49667	5.72805	6.13897	7.77377	0	3.88902	3.74003	6.52841	16.08845	3.05729	3.29902	6.49963	0	6.52841	0	5.72805	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	2|1239|186801|186802|186803|841|301302	2.12986	6.15396	2.33159	2.47116	1.50239	0.11061	2.44353	0.01842	0	0	4.60199	1.19722	0.06558	0.11061	0.01842	2.47116	0.11061	1.15496	1.50239	1.50239	3.25174	3.76787	0.86596	2.6786	0	0.4688	0	1.20533	0.69028	0.21362	0	0	1.27043	10.94342	3.76787	0.02463	0	0	2.89441	0	0	2.27618	0.36929	2.31652	0	2.89441	0	1.50239	3.25174	1.15496	3.74003	0	0	0.36929	0	3.49489	0.4688	0.78685	0	0.4688	0.06088	1.19722	1.0868	0	2.27618	0.27048	0.37038	0.03587	1.15366	1.19722	6.15951	0.00889	0.69028	0.94812	1.56027	1.56027	0.36929	0.3072	0.03057	0	0	2.27618	0.44811	2.16976	2.74256	0.42108	0.56552	0.79815	0.21362	0	2.44353	0	4.09408	5.61245	5.01516	0	0.50944	3.74003	5.03755	11.38617	2.22877	0.03057	4.60199	0	5.03755	0	4.09408	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	2|1239|186801|186802|186803|841|301301	0	1.32447	0.36807	0.2159	0.32427	0.2017	0.05487	0.21606	0	0	0.98959	0.31896	0	0.2017	0.21606	0.2159	0.2017	0.45158	0.32427	0.32427	0.32018	0.07908	0.01459	1.93623	0.54345	0.77955	0	0.02898	0.41357	0.06011	0.32815	0.54345	0.3144	0.44502	0.07908	0	2.2844	0.32815	0.0802	0.08524	0	0.00065	0.28386	0.07041	0	0.0802	0	0.32427	0.32018	0.45158	0	0	0	0.28386	0	0	0.77955	0.82846	0	0.77955	13.80111	0.31896	0.04419	0	0.00065	0	0.41421	0.71098	0.17931	0.31896	0.13611	0.23391	0.41357	0	0.06939	0.06939	0.28386	0	0.03032	0.00482	0	0.00065	0.26315	0.40736	0.20194	1.79737	0.49044	0.06066	0.06011	0.01577	0.05487	0	0.03472	0.11489	0.16301	0	1.37862	0	0.39105	0.1883	0.06593	0.03032	0.98959	0	0.39105	0	0.03472	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	2|1239|186801|186802|186803|841|166486	0	0.8396	0	0	0	0.39001	0.08246	0.06813	0.8459	0	0.6362	0	0	0.39001	0.06813	0	0.39001	0.35156	0	0	0	0.30419	0	0.00802	0.78676	0	0	0	1.23905	0.62693	0.29472	0.78676	0	0.10774	0.30419	0	1.91379	0.29472	0	0.11535	0	0.01219	3.10254	0.16281	0	0	0.8459	0	0	0.35156	0	0	9.49667	3.10254	1.35187	0.96297	0	3.58811	0	0	0.09572	0	1.06102	0	0.01219	0.32135	0	0	0.09492	0	0.12707	0.02437	1.23905	0.00828	0.28951	0.28951	3.10254	0	2.84709	0.00415	0	0.01219	0.14255	1.17042	0	0	0.0261	0.00855	0.62693	1.0395	0.08246	9.49667	1.58732	0.39714	0	0	0	0	0.75194	4.35888	0	2.84709	0.6362	0	0.75194	0	1.58732	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	2|1239|186801|186802|186803|841|360807	0.79649	0.93851	1.70436	1.33505	4.76096	1.99726	0.10802	1.11161	0	0	0.27127	0.30772	0.0286	1.99726	1.11161	1.33505	1.99726	0.09317	4.76096	4.76096	2.89882	0.2643	0.25198	0.66452	0	0.02385	0	0.02172	1.68824	1.14046	0	0	0.29597	1.05598	0.2643	0.19199	0	0	0.25197	0	0	0.32133	0.11982	5.45472	0	0.25197	0	4.76096	2.89882	0.09317	0	0.0517	0	0.11982	0.91719	0.65184	0.02385	0.02916	0	0.02385	0.05431	0.30772	0.51669	0.0517	0.32133	0.86713	4.05541	0.48706	0.30027	0.30772	0.02599	1.44546	1.68824	0.21166	0.16059	0.16059	0.11982	0.09196	0.39104	0	0	0.32133	1.65946	0.05487	0.32262	2.38744	0.14718	0.21052	1.14046	1.14029	0.10802	0	0.01104	0	2.59506	0	1.99884	0	0.34787	0.15509	0.76259	0.39104	0.27127	0	0.34787	0	0.01104	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309	2|1239|186801|186802|186803|841|1262945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28127	0	0	0	0	0	0.01448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471	2|1239|186801|186802|186803|841|1262948	0	0	0	0	0	0	0	0	0	0	0.00058	0.01427	0	0	0	0	0	0	0	0	0	0	0	0.00127	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01427	0	0	0	0	0	0	0	0.01427	0	0.07308	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0	0.01411	0	0	0	0	0	0.00089	0	0.00055	0	0.00213	0	0	0	0	0	0.00058	0	0	0	0.00089	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas	2|1239|186801|186802|186803|1769710	0.01111	0.42164	0	0	0	0	0	0	0.08755	0	0	0	0.44233	0	0	0	0	0	0	0	0	0	0	0	0.57791	0	0.28926	0	0	0	0	0.57791	0.02944	0.06764	0	0.55098	0	0	0	0	0	0	0.32738	0	0.02536	0	0.08755	0	0	0	0.03742	4.61551	0	0.32738	0.34144	0.00242	0	0	0.18264	0	0.21968	0	0	4.61551	0	0	0	1.97853	0	0	0	0	0	0	0	0	0.32738	0.56392	0	0.48042	0.28926	0	0	0	0	0	0	0	0	0	0	0	0	1.46085	0	0.48986	0	0.03742	0	0	0	0	0	0	0	0.48986	0	0.48986
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis	2|1239|186801|186802|186803|1769710|1653434	0.01111	0.42164	0	0	0	0	0	0	0.08755	0	0	0	0.44233	0	0	0	0	0	0	0	0	0	0	0	0.57791	0	0.28926	0	0	0	0	0.57791	0.02944	0.06764	0	0.55098	0	0	0	0	0	0	0.32738	0	0.02536	0	0.08755	0	0	0	0.03742	4.61551	0	0.32738	0.34144	0.00242	0	0	0.18264	0	0.21968	0	0	4.61551	0	0	0	1.97853	0	0	0	0	0	0	0	0	0.32738	0.56392	0	0.48042	0.28926	0	0	0	0	0	0	0	0	0	0	0	0	1.46085	0	0.48986	0	0.03742	0	0	0	0	0	0	0	0.48986	0	0.48986
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella	2|1239|186801|186802|186803|1506577	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.0341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00963	0	0	0	0	0	0	0.00963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis	2|1239|186801|186802|186803|1506577|29361	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.0341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00963	0	0	0	0	0	0	0.00963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	2|1239|186801|186802|216572	0	0	0	0	0	0.23812	1.38904	0.82474	0	0	0	2.30472	0	0.23812	0.82474	0	0.23812	1.08867	0	0	0	0	0	1.60955	0	2.55896	0.24349	0	0.50531	0.55786	0	0	0.41061	0	0	0	0	0	0	0	0	4.2277	0	0	0.01687	0	0	0	0	1.08867	0	0	0	0	0.85522	0	2.55896	0	0	2.55896	0.04785	2.30472	1.83821	0	4.2277	0	0	0	0.27888	2.30472	1.42765	1.56867	0.50531	0	1.63674	1.63674	0	0	0.50531	0	0.24349	4.2277	1.65695	0.86175	0	0	1.98578	0.01061	0.55786	0.41639	1.38904	0	0	0	4.62225	0	2.60932	0	0	0	0	0.50531	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	2|1239|186801|186802|216572|459786	0	0	0	0	0	0.23812	1.38904	0.82474	0	0	0	2.30472	0	0.23812	0.82474	0	0.23812	1.08867	0	0	0	0	0	1.60955	0	2.55896	0.24349	0	0.50531	0.55786	0	0	0.41061	0	0	0	0	0	0	0	0	4.2277	0	0	0.01687	0	0	0	0	1.08867	0	0	0	0	0.85522	0	2.55896	0	0	2.55896	0.04785	2.30472	1.83821	0	4.2277	0	0	0	0.27888	2.30472	1.42765	1.56867	0.50531	0	1.63674	1.63674	0	0	0.50531	0	0.24349	4.2277	1.65695	0.86175	0	0	1.98578	0.01061	0.55786	0.41639	1.38904	0	0	0	4.62225	0	2.60932	0	0	0	0	0.50531	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20	2|1239|186801|186802|216572|459786|1897011	0	0	0	0	0	0.19287	1.38904	0.82474	0	0	0	0.65168	0	0.19287	0.82474	0	0.19287	1.08867	0	0	0	0	0	1.60955	0	0.37598	0	0	0.50531	0.55786	0	0	0.41061	0	0	0	0	0	0	0	0	4.2277	0	0	0	0	0	0	0	1.08867	0	0	0	0	0.53144	0	0.37598	0	0	0.37598	0.01595	0.65168	1.83821	0	4.2277	0	0	0	0.27888	0.65168	1.42765	0.26029	0.50531	0	1.63674	1.63674	0	0	0.50531	0	0	4.2277	1.65695	0.86175	0	0	1.23454	0	0.55786	0.40999	1.38904	0	0	0	4.62225	0	2.60932	0	0	0	0	0.50531	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241	2|1239|186801|186802|216572|459786|1262911	0	0	0	0	0	0.04525	0	0	0	0	0	1.65305	0	0.04525	0	0	0.04525	0	0	0	0	0	0	0	0	2.18298	0.24349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01687	0	0	0	0	0	0	0	0	0	0.32378	0	2.18298	0	0	2.18298	0.0319	1.65305	0	0	0	0	0	0	0	1.65305	0	1.30839	0	0	0	0	0	0	0	0	0.24349	0	0	0	0	0	0.75124	0.01061	0	0.0064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	0.09631	0	0.1196	0	0	0.0723	0.03141	0	0	0.51216	0.44999	0	0.22738	0.0723	0	0	0.0723	0	0	0	0	0	0	0	0.01722	0	0	0	0	0	0	0.01722	0	0	0	0.63963	0	0	0	0	0	0	0	0.15779	0	0	0	0	0	0	0	1.29608	0.07447	0	0	0	0	0.04075	0.07797	0	0.28195	0	0.10588	1.29608	0	0	0.02181	0	0	0	0.00329	0	0	0	0	0	0	0.8931	0	0.00557	0	0	0	0.15651	0	0	0	0.05111	0	0	0.03141	0.07447	0.05248	0.18527	0	0.40407	0	0	0.36578	0.43234	0	0	0.44999	0	0.36578	0.40407	0.05248	0.40407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides	2|1239|186801|186802|186804|1870884	0.09631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
